race_id	title	info1	info2
202408060405	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:20']	['2024年11月10日', '6回京都4日目', '2歳新馬', '混', '指', '馬齢']
202409020308	三木ホースランドJS(OP)	['障芝3140m', '天候:晴', '芝:良', '発走:13:50', '過去の三木ホースランドJS']	['2024年3月30日', '2回阪神3日目', '障害4歳以上オープン', '混', '別定']
202402010807	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:15']	['2024年6月30日', '1回函館8日目', '3歳以上1勝クラス', '指', '定量']
202408070602	2歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年12月15日', '7回京都6日目', '2歳未勝利', '指', '馬齢']
202408060411	第49回エリザベス女王杯(GI)	['芝右外2200m', '天候:曇', '芝:良', '発走:15:40', '過去のエリザベス女王杯']	['2024年11月10日', '6回京都4日目', '3歳以上オープン', '国際', '牝', '指', '定量']
202408031110	桃山ステークス(3勝)	['ダ右1900m', '天候:晴', 'ダート:良', '発走:15:01', '過去の桃山ステークス']	['2024年5月25日', '3回京都11日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202405050506	2歳1勝クラス	['芝左1400m', '天候:曇', '芝:良', '発走:12:50']	['2024年11月16日', '5回東京5日目', '2歳1勝クラス', '混', '特指', '馬齢']
202403020409	織姫賞(1勝)	['芝右1800m', '天候:晴', '芝:良', '発走:14:36', '過去の織姫賞']	['2024年7月7日', '2回福島4日目', '3歳以上1勝クラス', '牝', '指', '定量']
202408031104	3歳未勝利	['芝右外2200m', '天候:晴', '芝:良', '発走:11:20']	['2024年5月25日', '3回京都11日目', '3歳未勝利', '混', '指', '馬齢']
202405050512	3歳以上1勝クラス	['芝左1600m', '天候:曇', '芝:良', '発走:16:05']	['2024年11月16日', '5回東京5日目', '3歳以上1勝クラス', '混', '指', '定量']
202405040701	2歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:15']	['2024年10月26日', '4回東京7日目', '2歳未勝利', '牝', '指', '馬齢']
202401020502	2歳未勝利	['芝右1800m', '天候:曇', '芝:良', '発走:10:30']	['2024年8月24日', '2回札幌5日目', '2歳未勝利', '混', '指', '馬齢']
202409010208	4歳以上2勝クラス	['ダ右1800m', '天候:小雨', 'ダート:不良', '発走:13:50']	['2024年2月25日', '1回阪神2日目', '4歳以上2勝クラス', '牝', '指', '定量']
202408050505	2歳新馬	['芝右1400m', '天候:曇', '芝:稍重', '発走:12:25']	['2024年10月19日', '5回京都5日目', '2歳新馬', '混', '指', '馬齢']
202407030312	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:16:10']	['2024年9月14日', '3回中京3日目', '3歳以上1勝クラス', '混', '指', '定量']
202407020101	障害3歳以上未勝利	['障芝3000m', '天候:晴', '芝:良', '発走:10:01']	['2024年8月10日', '2回中京1日目', '障害3歳以上未勝利', '混', '定量']
202402010608	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:35']	['2024年6月23日', '1回函館6日目', '3歳以上1勝クラス', '指', '定量']
202406050903	2歳未勝利	['芝右外1600m', '天候:晴', '芝:良', '発走:11:05']	['2024年12月28日', '5回中山9日目', '2歳未勝利', '混', '指', '馬齢']
202407030306	3歳以上1勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:12:40']	['2024年9月14日', '3回中京3日目', '3歳以上1勝クラス', '指', '定量']
202408050511	オータムリーフS(OP)	['ダ右1400m', '天候:小雨', 'ダート:稍重', '発走:15:35', '過去のオータムリーフS']	['2024年10月19日', '5回京都5日目', '3歳以上オープン', '国際', '特指', '別定']
202408040702	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:重', '発走:10:25']	['2024年6月22日', '4回京都7日目', '3歳未勝利', '牝', '指', '馬齢']
202403010509	浄土平特別(1勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:15', '過去の浄土平特別']	['2024年4月20日', '1回福島5日目', '4歳以上1勝クラス', '指', '定量']
202401010402	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:不良', '発走:10:20']	['2024年7月28日', '1回札幌4日目', '3歳未勝利', '混', '指', '馬齢']
202408010109	門松ステークス(3勝)	['ダ右1400m', '天候:曇', 'ダート:良', '発走:14:25', '過去の門松ステークス']	['2024年1月6日', '1回京都1日目', '4歳以上3勝クラス', '混', '特指', '定量']
202407010203	3歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:10:50']	['2024年3月10日', '1回中京2日目', '3歳未勝利', '混', '指', '馬齢']
202404040602	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:稍重', '発走:10:15']	['2024年10月20日', '4回新潟6日目', '2歳未勝利', '混', '指', '馬齢']
202408060607	3歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年11月17日', '6回京都6日目', '3歳以上1勝クラス', '指', '定量']
202405010308	4歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:05']	['2024年2月3日', '1回東京3日目', '4歳以上1勝クラス', '混', '指', '定量']
202410030508	3歳以上1勝クラス	['芝右2000m', '天候:曇', '芝:良', '発走:13:55']	['2024年7月13日', '3回小倉5日目', '3歳以上1勝クラス', '指', '定量']
202406040709	木更津特別(2勝)	['芝右外1600m', '天候:曇', '芝:良', '発走:14:35', '過去の木更津特別']	['2024年9月22日', '4回中山7日目', '3歳以上2勝クラス', '混', '指', '定量']
202407040408	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年12月8日', '4回中京4日目', '3歳以上1勝クラス', '指', '定量']
202405050704	2歳新馬	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:11:20']	['2024年11月23日', '5回東京7日目', '2歳新馬', '指', '馬齢']
202405040503	2歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:11:15']	['2024年10月19日', '4回東京5日目', '2歳未勝利', '指', '馬齢']
202405050710	シャングリラS(3勝)	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:14:50', '過去のシャングリラS']	['2024年11月23日', '5回東京7日目', '3歳以上3勝クラス', '国際', '特指', '定量']
