race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202408060405	2024-11-10	1	0.0	2000	1	0.0	0	8
202409020308	2024-03-30	2		3140	1	0.0	5	9
202402010807	2024-06-30	0	0.0	1700	2	0.0	2	2
202408070602	2024-12-15	0	0.0	1400	1	0.0	1	8
202408060411	2024-11-10	1	0.0	2200	2	0.0	5	8
202408031110	2024-05-25	0	0.0	1900	1	0.0	4	8
202405050506	2024-11-16	1	1.0	1400	2	0.0	2	5
202403020409	2024-07-07	1	0.0	1800	1	0.0	2	3
202408031104	2024-05-25	1	0.0	2200	1	0.0	1	8
202405050512	2024-11-16	1	1.0	1600	2	0.0	2	5
202405040701	2024-10-26	0	1.0	1600	2	0.0	1	5
202401020502	2024-08-24	1	0.0	1800	2	0.0	1	1
202409010208	2024-02-25	0	0.0	1800	0		3	9
202408050505	2024-10-19	1	0.0	1400	2		0	8
202407030312	2024-09-14	0	1.0	1400	1	0.0	2	7
202407020101	2024-08-10	2		3000	1	0.0	1	7
202402010608	2024-06-23	0	0.0	1700	2	0.0	2	2
202406050903	2024-12-28	1	0.0	1600	1	0.0	1	6
202407030306	2024-09-14	1	1.0	1600	1	0.0	2	7
202408050511	2024-10-19	0	0.0	1400	0		5	8
202408040702	2024-06-22	0	0.0	1800	1	1.0	1	8
202403010509	2024-04-20	1	0.0	1200	1	0.0	5	3
202401010402	2024-07-28	0	0.0	1000	2		1	1
202408010109	2024-01-06	0	0.0	1400	2	0.0	4	8
202407010203	2024-03-10	1	1.0	1400	1	0.0	1	7
202404040602	2024-10-20	0	1.0	1800	1		1	4
202408060607	2024-11-17	0	0.0	1800	2	0.0	2	8
202405010308	2024-02-03	0	1.0	1600	1	0.0	2	5
202410030508	2024-07-13	1	0.0	2000	2	0.0	2	10
202406040709	2024-09-22	1	0.0	1600	2	0.0	5	6
202407040408	2024-12-08	0	1.0	1400	1	0.0	2	7
202405050704	2024-11-23	0	1.0	1400	1		0	5
202405040503	2024-10-19	1	1.0	2000	1	0.0	1	5
202405050710	2024-11-23	0	1.0	1400	1		4	5
202406010102	2024-01-06	0	0.0	1800	1	0.0	1	6
202407020303	2024-08-17	0	1.0	1900	1	0.0	1	7
202406040906	2024-09-29	0	0.0	1200	2	0.0	2	6
202407030110	2024-09-07	1	1.0	2200	1	0.0	4	7
202408050707	2024-10-26	1	0.0	2000	2	0.0	2	8
202405021102	2024-05-25	1	1.0	2400	2	0.0	1	5
202405020208	2024-04-21	1	1.0	1600	2	0.0	2	5
202408060808	2024-11-24	0	0.0	1400	2	0.0	3	8
202406040912	2024-09-29	0	0.0	1200	2	0.0	4	6
202407030104	2024-09-07	0	1.0	1800	1	0.0	0	7
202406030205	2024-03-24	1	0.0	1800	2	0.0	1	6
202403020810	2024-07-21	0	0.0	1150	1	0.0	5	3
202404020109	2024-07-27	2			2	0.0	5	4
202403020804	2024-07-21	0	0.0	1150	1	0.0	1	3
202406030211	2024-03-24	0	0.0	1800	2	0.0	5	6
202405030806	2024-06-23	0	1.0	1400	2	1.0	1	5
202409010803	2024-03-17	0	0.0	1800	2	0.0	1	9
202408070206	2024-12-01	0	0.0	1800	1	0.0	0	8
202407010411	2024-03-17	0	1.0	1800	0	0.0	5	7
202406050308	2024-12-07	0	0.0	1800	1	0.0	2	6
202407010405	2024-03-17	1	1.0	2000	2	0.0	1	7
202410020109	2024-02-10	1	0.0	2600	1	0.0	5	10
202405030812	2024-06-23	0	1.0	1400	2	1.0	2	5
202408070212	2024-12-01	1	0.0	1400	1	0.0	3	8
202401020106	2024-08-10	1	0.0	2000	1	0.0	1	1
202405040305	2024-10-13	1	1.0	1600	1	0.0	0	5
202406010704	2024-01-21	0	0.0	1200	3		2	6
202406010710	2024-01-21	0	0.0	1800	2		4	6
202405040311	2024-10-13	1	1.0	2000	1	0.0	5	5
202405050102	2024-11-02	1	1.0	1600	3		1	5
202401020112	2024-08-10	1	0.0	1200	1	0.0	2	1
202408040306	2024-06-08	1	0.0	2400	1	0.0	1	8
202407020511	2024-08-24	0	1.0	1900	1	0.0	4	7
202407030702	2024-09-22	0	1.0	1800	2	0.0	1	7
202402011112	2024-07-13	1	0.0	1200	1	0.0	2	2
202402011106	2024-07-13	0	0.0	1700	1	0.0	1	2
202407020505	2024-08-24	1	1.0	1600	1	0.0	0	7
202408040312	2024-06-08	0	0.0	1400	1	0.0	2	8
202408050101	2024-10-05	0	0.0	1200	1		1	8
202405030609	2024-06-16	1	1.0	2400	1	0.0	5	5
202404030508	2024-08-24	0	1.0	1800	1	0.0	2	4
202408030805	2024-05-12	0	0.0	1800	2	0.0	2	8
202406020604	2024-03-10	2		2880	1		1	6
202406020610	2024-03-10	1	0.0	1600	1	0.0	5	6
202406030403	2024-03-31	0	0.0	1800	1		1	6
202408030811	2024-05-12	0	0.0	1400	2	0.0	5	8
202404040212	2024-10-06	0	1.0	1200	1	0.0	2	4
202408060203	2024-11-03	1	0.0	2000	1		1	8
202405020803	2024-05-12	0	1.0	1300	2	0.0	1	5
202404040206	2024-10-06	1	2.0	1000	1	0.0	1	4
202407010607	2024-03-24	1	1.0	2200	0	1.0	2	7
202406010506	2024-01-14	0	0.0	1200	1		2	6
